glyph_name,ps_name,sort_order
.notdef,.notdef,1001
.null,.null,1002
nonmarkingreturn,nonmarkingreturn,1003
space,space,1004
exclam,exclam,1005
quotedbl,quotedbl,1006
numbersign,numbersign,1007
dollar,dollar,1008
percent,percent,1009
ampersand,ampersand,1010
quotesingle,quotesingle,1011
parenleft,parenleft,1012
parenright,parenright,1013
asterisk,asterisk,1014
plus,plus,1015
comma,comma,1016
hyphen,hyphen,1017
period,period,1018
slash,slash,1019
zero,zero,1020
one,one,1021
two,two,1022
three,three,1023
four,four,1024
five,five,1025
six,six,1026
seven,seven,1027
eight,eight,1028
nine,nine,1029
colon,colon,1030
semicolon,semicolon,1031
less,less,1032
equal,equal,1033
greater,greater,1034
question,question,1035
at,at,1036
bracketleft,bracketleft,1037
backslash,backslash,1038
bracketright,bracketright,1039
underscore,underscore,1040
braceleft,braceleft,1041
bar,bar,1042
braceright,braceright,1043
asciitilde,asciitilde,1044
cent,cent,1045
sterling,sterling,1046
yen,yen,1047
section,section,1048
copyright,copyright,1049
guillemotleft,guillemotleft,1050
logicalnot,logicalnot,1051
registered,registered,1052
degree,degree,1053
plusminus,plusminus,1054
paragraph,paragraph,1055
guillemotright,guillemotright,1056
multiply,multiply,1057
divide,divide,1058
florin,florin,1059
gravecomb,uni0300,1060
acutecomb,uni0301,1061
macroncomb,uni0304,1062
dotaccentcmb,uni0307,1063
ZWSP,ZWSP,1064
endash,endash,1065
emdash,emdash,1066
quoteleft,quoteleft,1067
quoteright,quoteright,1068
quotesinglbase,quotesinglbase,1069
quotedblleft,quotedblleft,1070
quotedblright,quotedblright,1071
quotedblbase,quotedblbase,1072
dagger,dagger,1073
daggerdbl,daggerdbl,1074
bullet,bullet,1075
ellipsis,ellipsis,1076
perthousand,perthousand,1077
guilsinglleft,guilsinglleft,1078
guilsinglright,guilsinglright,1079
fraction,fraction,1080
uni2060,uni2060,1081
Euro,Euro,1082
trademark,trademark,1083
minus,minus,1084
approxequal,approxequal,1085
Arkab-beria,u16EA0,3010
arkab-beria,u16EBB,3011
Basigna-beria,u16EA1,3020
basigna-beria,u16EBC,3021
Darbai-beria,u16EA2,3040
darbai-beria,u16EBD,3041
Eh-beria,u16EA3,3050
eh-beria,u16EBE,3051
Fitko-beria,u16EA4,3080
fitko-beria,u16EBF,3081
Goway-beria,u16EA5,3090
goway-beria,u16EC0,3091
Hirdeabo-beria,u16EA6,3100
hirdeabo-beria,u16EC1,3101
I-beria,u16EA7,3120
i-beria,u16EC2,3121
Djai-beria,u16EA8,3140
djai-beria,u16EC3,3141
Kobo-beria,u16EA9,3150
kobo-beria,u16EC4,3151
Lakko-beria,u16EAA,3160
lakko-beria,u16EC5,3161
Meri-beria,u16EAB,3170
meri-beria,u16EC6,3171
Nini-beria,u16EAC,3180
nini-beria,u16EC7,3181
Gna-beria,u16EAD,3182
gna-beria,u16EC8,3183
Ngay-beria,u16EAE,3184
ngay-beria,u16EC9,3185
Oi-beria,u16EAF,3190
oi-beria,u16ECA,3191
Pi-beria,u16EB0,3210
pi-beria,u16ECB,3211
Erigo-beria,u16EB1,3220
erigo-beria,u16ECC,3221
Erigo-Tamura-beria,u16EB2,3230
erigo-tamura-beria,u16ECD,3231
Seri-beria,u16EB3,3250
seri-beria,u16ECE,3251
Shep-beria,u16EB4,3255
shep-beria,u16ECF,3256
Tatasoue-beria,u16EB5,3260
tatasoue-beria,u16ED0,3261
Ui-beria,u16EB6,3262
ui-beria,u16ED1,3263
Wasse-beria,u16EB7,3270
wasse-beria,u16ED2,3271
Ay-beria,u16EB8,3300
ay-beria,u16ED3,3301
gravecomb,gravecomb,4000
acutecomb,acutecomb,4001
macroncomb,uni0304,4004
dotaccentcmb,uni0307,4007
Arkab-beria.alt,uniE300.alt,6011.4
arkab-beria.alt,uniE301.alt,6011.5
basigna-beria.alt,uniE305.alt,6021.1
darbai-beria.alt,uniE307.alt,6041.1
Eh-beria.alt,uniE308.alt,6051.5
eh-beria.alt,uniE309.alt,6051.6
Fitko-beria.alt,uniE30C.alt,6081.1
fitko-beria.alt,uniE30D.alt,6081.2
goway-beria.alt,uniE30F.alt,6091.1
I-beria.alt,uniE312.alt,6121.4
djai-beria.alt,uniE317.alt,6141.1
Kobo-beria.alt,uniE318.alt,6151.1
kobo-beria.alt,uniE319.alt,6151.2
Lakko-beria.alt,uniE31A.alt,6161.1
lakko-beria.alt,uniE31B.alt,6161.2
meri-beria.alt,uniE31D.alt,6171.1
nini-beria.alt,uniE31F.alt,6181.1
ngay-beria.alt,uniE335.alt,6185.1
oi-beria.alt,uniE321.alt,6191.4
Seri-beria.alt,uniE32A.alt,6251.1
seri-beria.alt,uniE32B.alt,6251.2
Shep-beria.alt,uniE32C.alt,6256.1
shep-beria.alt,uniE32D.alt,6256.2
Ay_dot-beria,uniE414,6300.4
ay_dot-beria,uniE415,6301.4
ZWNBS,uniFEFF,8000
placeholder,placeholder,9000
