glyph_name,ps_name,sort_order
.notdef,.notdef,1001
.null,.null,1002
nonmarkingreturn,nonmarkingreturn,1003
Ay-beria,uniE300,3010
Ay_acute-beria,uniE302,3010.1
Ay_grave-beria,uniE304,3010.2
Ay_macron-beria,uniE306,3010.3
ay-beria,uniE301,3011
ay_acute-beria,uniE303,3011.1
ay_grave-beria,uniE305,3011.2
ay_macron-beria,uniE307,3011.3
Ay-beria.alt,uniE400,3011.4
ay-beria.alt,uniE401,3011.5
Bay-beria,uniE308,3020
bay-beria,uniE309,3021
bay-beria.alt,uniE409,3021.2
Tchay-beria,uniE30A,3030
tchay-beria,uniE30B,3031
Day-beria,uniE30C,3040
day-beria,uniE30D,3041
day-beria.alt,uniE40D,3041.2
Ey-beria,uniE30E,3050
Ey_acute-beria,uniE310,3050.1
Ey_grave-beria,uniE312,3050.2
Ey_macron-beria,uniE314,3050.3
Ey_dot-beria,uniE316,3050.4
ey-beria,uniE30F,3051
ey_acute-beria,uniE311,3051.1
ey_grave-beria,uniE313,3051.2
ey_macron-beria,uniE315,3051.3
ey_dot-beria,uniE317,3051.4
Ey-beria.alt,uniE40E,3051.5
ey-beria.alt,uniE40F,3051.6
Archi-beria,uniE318,3070
archi-beria,uniE319,3071
Effi-beria,uniE31A,3080
effi-beria,uniE31B,3081
Effi-beria.alt,uniE41A,3081.2
effi-beria.alt,uniE41B,3081.3
Gay-beria,uniE31C,3090
gay-beria,uniE31D,3091
gay-beria.alt,uniE41D,3091.2
Hay-beria,uniE31E,3100
hay-beria,uniE31F,3101
Hiyi-beria,uniE320,3110
hiyi-beria,uniE321,3111
Iyi-beria,uniE322,3120
Iyi_acute-beria,uniE324,3120.1
Iyi_grave-beria,uniE326,3120.2
Iyi_macron-beria,uniE328,3120.3
Iyi_dot-beria,uniE32A,3120.4
iyi-beria,uniE323,3121
iyi_acute-beria,uniE325,3121.1
iyi_grave-beria,uniE327,3121.2
iyi_macron-beria,uniE329,3121.3
Iyi-beria.alt,uniE422,3121.4
Iya-beria,uniE32C,3130
iya-beria,uniE32D,3131
Djay-beria,uniE32E,3140
djay-beria,uniE32F,3141
djay-beria.alt,uniE42F,3141.2
Key-beria,uniE330,3150
key-beria,uniE331,3151
Key-beria.alt,uniE430,3151.1
key-beria.alt,uniE431,3151.2
Elli-beria,uniE332,3160
elli-beria,uniE333,3161
Elli-beria.alt,uniE432,3161.1
elli-beria.alt,uniE433,3161.2
Emmi-beria,uniE334,3170
emimi-beria,uniE335,3171
emimi-beria.alt,uniE435,3171.2
Enni-beria,uniE336,3180
enni-beria,uniE337,3181
enni-beria.alt,uniE437,3181.2
