glyph_name,ps_name,sort_order
.notdef,.notdef,1001
.null,.null,1002
nonmarkingreturn,nonmarkingreturn,1003
space,space,1004
exclam,exclam,1005
quotedbl,quotedbl,1006
numbersign,numbersign,1007
dollar,dollar,1008
percent,percent,1009
ampersand,ampersand,1010
quotesingle,quotesingle,1011
parenleft,parenleft,1012
parenright,parenright,1013
asterisk,asterisk,1014
plus,plus,1015
comma,comma,1016
hyphen,hyphen,1017
period,period,1018
slash,slash,1019
zero,zero,1020
one,one,1021
two,two,1022
three,three,1023
four,four,1024
five,five,1025
six,six,1026
seven,seven,1027
eight,eight,1028
nine,nine,1029
colon,colon,1030
semicolon,semicolon,1031
less,less,1032
equal,equal,1033
greater,greater,1034
question,question,1035
at,at,1036
bracketleft,bracketleft,1037
backslash,backslash,1038
bracketright,bracketright,1039
underscore,underscore,1040
braceleft,braceleft,1041
bar,bar,1042
braceright,braceright,1043
asciitilde,asciitilde,1044
cent,cent,1045
sterling,sterling,1046
yen,yen,1047
section,section,1048
copyright,copyright,1049
guillemotleft,guillemotleft,1050
logicalnot,logicalnot,1051
registered,registered,1052
degree,degree,1053
plusminus,plusminus,1054
paragraph,paragraph,1055
guillemotright,guillemotright,1056
multiply,multiply,1057
divide,divide,1058
florin,florin,1059
gravecomb,uni0300,1060
acutecomb,uni0301,1061
macroncomb,uni0304,1062
dotaccentcmb,uni0307,1063
ZWSP,ZWSP,1064
endash,endash,1065
emdash,emdash,1066
quoteleft,quoteleft,1067
quoteright,quoteright,1068
quotesinglbase,quotesinglbase,1069
quotedblleft,quotedblleft,1070
quotedblright,quotedblright,1071
quotedblbase,quotedblbase,1072
dagger,dagger,1073
daggerdbl,daggerdbl,1074
bullet,bullet,1075
ellipsis,ellipsis,1076
perthousand,perthousand,1077
guilsinglleft,guilsinglleft,1078
guilsinglright,guilsinglright,1079
fraction,fraction,1080
uni2060,uni2060,1081
Euro,Euro,1082
trademark,trademark,1083
minus,minus,1084
approxequal,approxequal,1085
Ay-beria,u16EA0,3010
ay-beria,u16EBB,3011
Bay-beria,u16EA1,3020
bay-beria,u16EBC,3021
Day-beria,u16EA2,3040
day-beria,u16EBD,3041
Ey-beria,u16EA3,3050
ey-beria,u16EBE,3051
Effi-beria,u16EA4,3080
effi-beria,u16EBF,3081
Gay-beria,u16EA5,3090
gay-beria,u16EC0,3091
Hay-beria,u16EA6,3100
hay-beria,u16EC1,3101
Iyi-beria,u16EA7,3120
iyi-beria,u16EC2,3121
Djay-beria,u16EA8,3140
djay-beria,u16EC3,3141
Key-beria,u16EA9,3150
key-beria,u16EC4,3151
Elli-beria,u16EAA,3160
