glyph_name,ps_name,sort_final,sort_design,USV
.notdef,.notdef,0,0,
.null,.null,1,1,
nonmarkingreturn,nonmarkingreturn,2,2,
space,space,3,3,0020
exclam,exclam,4,4,0021
quotedbl,quotedbl,5,5,0022
numbersign,numbersign,6,6,0023
dollar,dollar,7,7,0024
percent,percent,8,8,0025
ampersand,ampersand,9,9,0026
quotesingle,quotesingle,10,10,0027
parenleft,parenleft,11,11,0028
parenright,parenright,12,12,0029
asterisk,asterisk,13,13,002A
plus,plus,14,14,002B
comma,comma,15,15,002C
hyphen,hyphen,16,16,002D
period,period,17,17,002E
slash,slash,18,18,002F
zero,zero,19,19,0030
one,one,20,20,0031
two,two,21,21,0032
three,three,22,22,0033
four,four,23,23,0034
five,five,24,24,0035
six,six,25,25,0036
seven,seven,26,26,0037
eight,eight,27,27,0038
nine,nine,28,28,0039
colon,colon,29,29,003A
semicolon,semicolon,30,30,003B
less,less,31,31,003C
equal,equal,32,32,003D
greater,greater,33,33,003E
question,question,34,34,003F
at,at,35,35,0040
bracketleft,bracketleft,36,36,005B
backslash,backslash,37,37,005C
bracketright,bracketright,38,38,005D
underscore,underscore,39,39,005F
braceleft,braceleft,40,40,007B
bar,bar,41,41,007C
braceright,braceright,42,42,007D
asciitilde,asciitilde,43,43,007E
cent,cent,44,44,00A2
sterling,sterling,45,45,00A3
yen,yen,46,46,00A5
section,section,47,47,00A7
copyright,copyright,48,48,00A9
guillemotleft,guillemotleft,49,49,00AB
logicalnot,logicalnot,50,50,00AC
registered,registered,51,51,00AE
degree,degree,52,52,00B0
plusminus,plusminus,53,53,00B1
paragraph,paragraph,54,54,00B6
guillemotright,guillemotright,55,55,00BB
multiply,multiply,56,56,00D7
divide,divide,57,57,00F7
florin,florin,58,58,0192
gravecomb,gravecomb,59,59,0300
acutecomb,acutecomb,60,60,0301
macroncomb,uni0304,61,61,0304
dotaccentcmb,uni0307,62,62,0307
ZWSP,uni200B,63,63,200B
endash,endash,64,64,2013
emdash,emdash,65,65,2014
quoteleft,quoteleft,66,66,2018
quoteright,quoteright,67,67,2019
quotesinglbase,quotesinglbase,68,68,201A
quotedblleft,quotedblleft,69,69,201C
quotedblright,quotedblright,70,70,201D
quotedblbase,quotedblbase,71,71,201E
dagger,dagger,72,72,2020
daggerdbl,daggerdbl,73,73,2021
bullet,bullet,74,74,2022
ellipsis,ellipsis,75,75,2026
perthousand,perthousand,76,76,2030
guilsinglleft,guilsinglleft,77,77,2039
guilsinglright,guilsinglright,78,78,203A
fraction,fraction,79,79,2044
uni2060,uni2060,80,80,2060
Euro,Euro,81,81,20AC
trademark,trademark,82,82,2122
minus,minus,83,83,2212
approxequal,approxequal,84,84,2248
ZWNBS,uniFEFF,85,85,FEFF
Arkab-beria,u16EA0,86,86,16EA0
arkab-beria,u16EBB,87,87,16EBB
