Ay_acute-beria,E302
Ay_grave-beria,E304
Ay_macron-beria,E306
ay_acute-beria,E303
ay_grave-beria,E305
ay_macron-beria,E307
Ey_acute-beria,E310
Ey_grave-beria,E312
Ey_macron-beria,E314
Ey_dot-beria,E316
ey_acute-beria,E311
ey_grave-beria,E313
ey_macron-beria,E315
ey_dot-beria,E317
Iyi_acute-beria,E324
Iyi_grave-beria,E326
Iyi_macron-beria,E328
Iyi_dot-beria,E32A
iyi_acute-beria,E325
iyi_grave-beria,E327
iyi_macron-beria,E329
Oi_acute-beria,E33A
Oi_grave-beria,E33C
Oi_macron-beria,E33E
oi_acute-beria,E33B
oi_grave-beria,E33D
oi_macron-beria,E33F
Yay_dot-beria,E356
yay_dot-beria,E357
Uy_acute-beria,E35A
Uy_grave-beria,E35C
Uy_macron-beria,E35E
uy_acute-beria,E35B
uy_grave-beria,E35D
uy_macron-beria,E35F
