Ay-beria,16EA0
Bay-beria,16EA1
Day-beria,16EA2
Ey-beria,16EA3
Effi-beria,16EA4
Gay-beria,16EA5
Hay-beria,16EA6
Iyi-beria,16EA7
Djay-beria,16EA8
Key-beria,16EA9
Elli-beria,16EAA
Emmi-beria,16EAB
Enni-beria,16EAC
Nay-beria,16EAD
Gna-beria,16EAE
Oi-beria,16EAF
Pi-beria,16EB0
Erri-beria,16EB1
Erri-2-beria,16EB2
Chei-beria,16EB3
Shep-beria,16EB4
Tai-beria,16EB5
Uy-beria,16EB6
Way-beria,16EB7
Yay-beria,16EB8
ay-beria,16EBB
bay-beria,16EBC
day-beria,16EBD
ey-beria,16EBE
effi-beria,16EBF
gay-beria,16EC0
hay-beria,16EC1
iyi-beria,16EC2
djay-beria,16EC3
key-beria,16EC4
elli-beria,16EC5
emmi-beria,16EC6
enni-beria,16EC7
nay-beria,16EC8
gna-beria,16EC9
oi-beria,16ECA
pi-beria,16ECB
erri-beria,16ECC
erri-2-beria,16ECD
chei-beria,16ECE
shep-beria,16ECF
tai-beria,16ED0
uy-beria,16ED1
way-beria,16ED2
yay-beria,16ED3
